,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1517,1214.0,1214.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1518,2136.0,2136.0,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1519,154.0,154.0,5.0,2.0,8.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,6.0,4.0,0.0
1520,5696.0,5696.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
1521,4766.0,4766.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
1522,8054.0,8054.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,4.0,2.0
1523,7743.0,7743.0,3.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,2.0,1.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
1524,449.0,449.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
1525,3721.0,3721.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1526,5773.0,5773.0,2.0,3.0,6.0,0.0,5.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0
1527,3077.0,3077.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1528,6073.0,6073.0,2.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1529,2191.0,2191.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1530,685.0,685.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0
1531,7332.0,7332.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1532,1565.0,1565.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1533,5408.0,5408.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0
1534,1626.0,1626.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
1535,21.0,21.0,5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,1.0
1536,341.0,341.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,1.0
1537,2186.0,2186.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1538,1580.0,1580.0,2.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1539,568.0,568.0,5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0
1540,4994.0,4994.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
1541,6058.0,6058.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1542,4350.0,4350.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1543,1489.0,1489.0,2.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0
1544,5151.0,5151.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
1545,5060.0,5060.0,5.0,2.0,8.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,5.0
1546,7419.0,7419.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1547,520.0,520.0,5.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0
1548,2341.0,2341.0,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1549,6875.0,6875.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1550,6978.0,6978.0,5.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1551,4246.0,4246.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
1552,4440.0,4440.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,5.0
1553,2208.0,2208.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1554,6484.0,6484.0,2.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1555,8063.0,8063.0,3.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
1556,4625.0,4625.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0
1557,3011.0,3011.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1558,1707.0,1707.0,2.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,5.0
1559,5313.0,5313.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
1560,2083.0,2083.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1561,8058.0,8058.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1562,4738.0,4738.0,5.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
1563,3383.0,3383.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1564,5556.0,5556.0,5.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
1565,7016.0,7016.0,5.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0
1566,5752.0,5752.0,0.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,5.0,4.0,1.0
1567,2212.0,2212.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1568,3936.0,3936.0,5.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1569,3228.0,3228.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1570,320.0,320.0,5.0,3.0,9.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,3.0
1571,7451.0,7451.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1572,2545.0,2545.0,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1573,8087.0,8087.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1574,2171.0,2171.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1575,2724.0,2724.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1576,5229.0,5229.0,5.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1577,2381.0,2381.0,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1578,2777.0,2777.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1579,7701.0,7701.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0
1580,3317.0,3317.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1581,6343.0,6343.0,2.0,3.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1582,7595.0,7595.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1583,1797.0,1797.0,2.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
1584,792.0,792.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,1.0
1585,7602.0,7602.0,5.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,5.0,4.0
1586,4042.0,4042.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0
1587,6995.0,6995.0,2.0,3.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1588,6650.0,6650.0,5.0,3.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1589,6648.0,6648.0,5.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1590,3740.0,3740.0,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
1591,1148.0,1148.0,5.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1592,3149.0,3149.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1593,4234.0,4234.0,2.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0
1594,6347.0,6347.0,2.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1595,7936.0,7936.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1596,6138.0,6138.0,5.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1597,5510.0,5510.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,1.0
1598,4160.0,4160.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
1599,4020.0,4020.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1600,2470.0,2470.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1601,7873.0,7873.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1602,6915.0,6915.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1603,3701.0,3701.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
1604,2697.0,2697.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
1605,1581.0,1581.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1606,523.0,523.0,5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,5.0
1607,7350.0,7350.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
1608,299.0,299.0,5.0,3.0,8.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0
1609,4479.0,4479.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0
1610,4758.0,4758.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1611,5223.0,5223.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
1612,6383.0,6383.0,2.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1613,7800.0,7800.0,3.0,3.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1614,3683.0,3683.0,5.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0
1615,6873.0,6873.0,5.0,2.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1616,1013.0,1013.0,2.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0
1617,5442.0,5442.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0
1618,4365.0,4365.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,5.0
1619,4322.0,4322.0,5.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
1620,6154.0,6154.0,5.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1621,2582.0,2582.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1622,717.0,717.0,5.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,4.0
1623,3360.0,3360.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1624,7347.0,7347.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1625,4413.0,4413.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0
1626,3380.0,3380.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
1627,7467.0,7467.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0
1628,1195.0,1195.0,5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0
1629,6669.0,6669.0,5.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1630,6102.0,6102.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1631,6791.0,6791.0,5.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1632,7867.0,7867.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
1633,4090.0,4090.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0
1634,6327.0,6327.0,5.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
1635,3855.0,3855.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1636,3948.0,3948.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1637,3853.0,3853.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1638,3128.0,3128.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1639,2309.0,2309.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1640,5688.0,5688.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,5.0
1641,5246.0,5246.0,5.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
1642,7803.0,7803.0,3.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
1643,2115.0,2115.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
1644,4474.0,4474.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
1645,3543.0,3543.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0
1646,1506.0,1506.0,2.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,5.0
1647,255.0,255.0,0.0,3.0,8.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,2.0,3.0
1648,5857.0,5857.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
1649,1034.0,1034.0,5.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
1650,3809.0,3809.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
1651,5652.0,5652.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
1652,6682.0,6682.0,2.0,3.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
1653,5402.0,5402.0,5.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1654,1498.0,1498.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1655,1395.0,1395.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
1656,6411.0,6411.0,5.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
1657,5180.0,5180.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,5.0
1658,2109.0,2109.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
1659,831.0,831.0,2.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
1660,3644.0,3644.0,5.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
